node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
345,432101.592,4621838.9,338,0,0,0,0,0,0,0,0,0,0,1,1
346,431989.478,4621525.629,339,0,0,0,0,0,0,0,0,0,0,1,1
347,432721.7426,4622028.352,340,0,0,0,0,0,0,0,0,0,0,1,1
348,433251.3814,4622159.274,341,0,0,0,0,0,0,0,0,0,0,1,1
349,433223.7704,4621881.925,342,0,0,0,0,0,0,0,0,0,0,1,1
350,433566.6715,4622159.818,343,0,0,0,0,0,0,0,0,0,0,1,1
351,433535.5446,4621872.688,344,0,0,0,0,0,0,0,0,0,0,1,1
352,434227.2886,4621950.781,345,0,0,0,0,0,0,0,0,0,0,1,1
353,427262.5653,4621251.453,346,0,0,0,0,0,0,0,0,0,0,1,1
354,427924.5686,4621205.938,347,0,0,0,0,0,0,0,0,0,0,1,1
355,428342.6031,4621348.78,348,0,0,0,0,0,0,0,0,0,0,1,1
356,428349.2398,4620933.85,349,0,0,0,0,0,0,0,0,0,0,1,1
357,428937.0333,4621349.955,350,0,0,0,0,0,0,0,0,0,0,1,1
358,428957.294,4620939.725,351,0,0,0,0,0,0,0,0,0,0,1,1
359,429551.5077,4621377.372,352,0,0,0,0,0,0,0,0,0,0,1,1
360,429534.9704,4620961.87,353,0,0,0,0,0,0,0,0,0,0,1,1
361,429913.6972,4621402.014,0,0,0,0,0,0,0,0,0,0,0,1,1
362,430050.7937,4621262.708,0,0,0,0,0,0,0,0,0,0,0,1,1
363,429828.3198,4620952.292,0,0,0,0,0,0,0,0,0,0,0,1,1
364,430040.7507,4620946.186,0,0,0,0,0,0,0,0,0,0,0,1,1
365,430277.0259,4621386.73,356,0,0,0,0,0,0,0,0,0,0,1,1
366,430254.1034,4620939.38,357,0,0,0,0,0,0,0,0,0,0,1,1
367,430483.5493,4621343.472,358,0,0,0,0,0,0,0,0,0,0,1,1
368,430470.2882,4620932.55,359,0,0,0,0,0,0,0,0,0,0,1,1
369,430679.4856,4621256.45,360,0,0,0,0,0,0,0,0,0,0,1,1
370,430687.8584,4620925.657,361,0,0,0,0,0,0,0,0,0,0,1,1
371,430903.5858,4620917.921,362,0,0,0,0,0,0,0,0,0,0,1,1
372,431234.5394,4621226.859,363,0,0,0,0,0,0,0,0,0,0,1,1
373,431320.5045,4620909.875,364,0,0,0,0,0,0,0,0,0,0,1,1
374,431763.8385,4621210.184,0,0,0,0,0,0,0,0,0,0,0,1,1
375,431553.6597,4621216.163,0,0,0,0,0,0,0,0,0,0,0,1,1
376,431741.1811,4620981.159,366,0,0,0,0,0,0,0,0,0,0,1,1
377,431975.006,4621204.842,367,0,0,0,0,0,0,0,0,0,0,1,1
378,432524.8665,4621460.887,368,0,0,0,0,0,0,0,0,0,0,1,1
379,433352.3716,4621642.531,369,0,0,0,0,0,0,0,0,0,0,1,1
380,433278.6041,4621335.044,370,0,0,0,0,0,0,0,0,0,0,1,1
381,423082.1352,4622756.198,371,0,0,0,0,0,0,0,0,0,0,1,1
382,424713.0776,4622576.996,372,0,0,0,0,0,0,0,0,0,0,1,1
383,425934.1201,4622795.412,373,0,0,0,0,0,0,0,0,0,0,1,1
384,425413.3793,4620642.975,374,0,0,0,0,0,0,0,0,0,0,1,1
385,426355.341,4619793.369,375,0,0,0,0,0,0,0,0,0,0,1,1
386,427253.0532,4620398.53,376,0,0,0,0,0,0,0,0,0,0,1,1
387,428021.0243,4620382.885,377,0,0,0,0,0,0,0,0,0,0,1,1
388,428915.0139,4620350.639,378,0,0,0,0,0,0,0,0,0,0,1,1
389,429520.1429,4620536.068,379,0,0,0,0,0,0,0,0,0,0,1,1
390,430027.4238,4620519.937,0,0,0,0,0,0,0,0,0,0,0,1,1
391,429814.2304,4620526.014,0,0,0,0,0,0,0,0,0,0,0,1,1
392,430240.986,4620512.952,381,0,0,0,0,0,0,0,0,0,0,1,1
393,430451.9585,4620422.579,382,0,0,0,0,0,0,0,0,0,0,1,1
394,430672.5028,4620418.923,383,0,0,0,0,0,0,0,0,0,0,1,1
395,430896.0974,4620576.032,384,0,0,0,0,0,0,0,0,0,0,1,1
396,431162.8589,4620559.613,385,0,0,0,0,0,0,0,0,0,0,1,1
397,431454.4881,4620605.684,386,0,0,0,0,0,0,0,0,0,0,1,1
398,431444.8572,4620407.779,387,0,0,0,0,0,0,0,0,0,0,1,1
399,431796.5491,4620533.623,388,0,0,0,0,0,0,0,0,0,0,1,1
400,432164.6331,4620602.748,389,0,0,0,0,0,0,0,0,0,0,1,1
401,433172.319,4621065.395,390,0,0,0,0,0,0,0,0,0,0,1,1
402,433750.2828,4620691.258,391,0,0,0,0,0,0,0,0,0,0,1,1
403,429505.04,4620110.863,392,0,0,0,0,0,0,0,0,0,0,1,1
404,429800.2029,4620101.194,393,0,0,0,0,0,0,0,0,0,0,1,1
405,430125.0388,4620196.147,394,0,0,0,0,0,0,0,0,0,0,1,1
406,430115.1166,4619894.234,395,0,0,0,0,0,0,0,0,0,0,1,1
407,430441.696,4619907.324,396,0,0,0,0,0,0,0,0,0,0,1,1
408,430655.3699,4619905.807,397,0,0,0,0,0,0,0,0,0,0,1,1
409,431070.4166,4619998.099,398,0,0,0,0,0,0,0,0,0,0,1,1
410,431292.9203,4619964.658,399,0,0,0,0,0,0,0,0,0,0,1,1
411,431609.1896,4619956.539,400,0,0,0,0,0,0,0,0,0,0,1,1
412,431984.3234,4620152.975,401,0,0,0,0,0,0,0,0,0,0,1,1
413,432372.5563,4620062.753,402,0,0,0,0,0,0,0,0,0,0,1,1
414,433531.1753,4619663.515,403,0,0,0,0,0,0,0,0,0,0,1,1
415,427229.2994,4619567.326,404,0,0,0,0,0,0,0,0,0,0,1,1
416,428064.6064,4619547.691,405,0,0,0,0,0,0,0,0,0,0,1,1
417,428852.1382,4619701.196,406,0,0,0,0,0,0,0,0,0,0,1,1
418,428757.1516,4619276.501,407,0,0,0,0,0,0,0,0,0,0,1,1
419,429385.4913,4619808.718,408,0,0,0,0,0,0,0,0,0,0,1,1
420,429718.968,4619805.172,409,0,0,0,0,0,0,0,0,0,0,1,1
421,429319.7532,4619606.533,410,0,0,0,0,0,0,0,0,0,0,1,1
422,429676.4821,4619603.36,411,0,0,0,0,0,0,0,0,0,0,1,1
423,430105.039,4619592.43,412,0,0,0,0,0,0,0,0,0,0,1,1
424,430428.9323,4619582.691,413,0,0,0,0,0,0,0,0,0,0,1,1
425,430644.29,4619574.426,414,0,0,0,0,0,0,0,0,0,0,1,1
426,430870.1154,4619580.027,415,0,0,0,0,0,0,0,0,0,0,1,1
427,429224.7507,4619269.594,416,0,0,0,0,0,0,0,0,0,0,1,1
428,429650.6079,4619183.165,417,0,0,0,0,0,0,0,0,0,0,1,1
429,430092.9207,4619289.469,418,0,0,0,0,0,0,0,0,0,0,1,1
430,430417.6245,4619303.921,419,0,0,0,0,0,0,0,0,0,0,1,1
431,430624.212,4619334.375,420,0,0,0,0,0,0,0,0,0,0,1,1
432,427113.4592,4618982.978,421,0,0,0,0,0,0,0,0,0,0,1,1
433,427070.9027,4618554.032,0,0,0,0,0,0,0,0,0,0,0,1,1
434,427905.5483,4618881.403,423,0,0,0,0,0,0,0,0,0,0,1,1
435,428702.3326,4618945.036,424,0,0,0,0,0,0,0,0,0,0,1,1
436,428787.3958,4618559.418,425,0,0,0,0,0,0,0,0,0,0,1,1
437,429274.2149,4618652.567,426,0,0,0,0,0,0,0,0,0,0,1,1
438,429726.0854,4618789.767,427,0,0,0,0,0,0,0,0,0,0,1,1
439,429677.0115,4618576.225,428,0,0,0,0,0,0,0,0,0,0,1,1
440,430126.3292,4618884.975,429,0,0,0,0,0,0,0,0,0,0,1,1
441,430271.0951,4618735.533,0,0,0,0,0,0,0,0,0,0,0,1,1
442,430417.9857,4618771.981,0,0,0,0,0,0,0,0,0,0,0,1,1
443,427359.0985,4618051.98,0,0,0,0,0,0,0,0,0,0,0,1,1
444,427928.3513,4618147.205,432,0,0,0,0,0,0,0,0,0,0,1,1
445,428724.6293,4617942.869,433,0,0,0,0,0,0,0,0,0,0,1,1
446,429568.4617,4618008.605,0,0,0,0,0,0,0,0,0,0,0,1,1
447,427031.3054,4617447.845,0,0,0,0,0,0,0,0,0,0,0,1,1
448,426635.7049,4618422.386,0,0,0,0,0,0,0,0,0,0,0,1,1
449,428085.4453,4617140.591,436,0,0,0,0,0,0,0,0,0,0,1,1
450,428702.1639,4617455.28,437,0,0,0,0,0,0,0,0,0,0,1,1
451,428738.2736,4617109.581,0,0,0,0,0,0,0,0,0,0,0,1,1
452,427045.802,4616441.438,439,0,0,0,0,0,0,0,0,0,0,1,1
453,427931.749,4616498.635,0,0,0,0,0,0,0,0,0,0,0,1,1
454,427168.669,4615429.367,441,0,0,0,0,0,0,0,0,0,0,1,1
455,427619.1246,4615810.396,442,0,0,0,0,0,0,0,0,0,0,1,1
456,430364.8893,4618188.437,443,0,0,0,0,0,0,0,0,0,0,1,1
457,430012.7513,4617485.062,444,0,0,0,0,0,0,0,0,0,0,1,1
458,429727.1232,4616972.39,445,0,0,0,0,0,0,0,0,0,0,1,1
459,428161.2928,4616142.513,0,0,0,0,0,0,0,0,0,0,0,1,1
460,428714.5573,4616377.726,0,0,0,0,0,0,0,0,0,0,0,1,1
461,430680.3292,4619072.505,0,0,0,0,0,0,0,0,0,0,0,1,1
462,431043.3537,4619289.868,0,0,0,0,0,0,0,0,0,0,0,1,1
463,431584.8214,4619424.181,448,0,0,0,0,0,0,0,0,0,0,1,1
464,432242.592,4619757.153,449,0,0,0,0,0,0,0,0,0,0,1,1
465,432206.8143,4619352.159,450,0,0,0,0,0,0,0,0,0,0,1,1
466,432851.5921,4619585.934,451,0,0,0,0,0,0,0,0,0,0,1,1
467,431444.7256,4619065.393,452,0,0,0,0,0,0,0,0,0,0,1,1
468,431336.2892,4618853.446,453,0,0,0,0,0,0,0,0,0,0,1,1
469,431977.3314,4618915.688,454,0,0,0,0,0,0,0,0,0,0,1,1
470,432411.6983,4618940.227,455,0,0,0,0,0,0,0,0,0,0,1,1
471,432891.1243,4618950.204,456,0,0,0,0,0,0,0,0,0,0,1,1
472,431129.0407,4618575.093,457,0,0,0,0,0,0,0,0,0,0,1,1
473,430741.6784,4618671.669,458,0,0,0,0,0,0,0,0,0,0,1,1
474,431556.0066,4618636.903,459,0,0,0,0,0,0,0,0,0,0,1,1
475,430793.9778,4618177.272,460,0,0,0,0,0,0,0,0,0,0,1,1
476,431479.8242,4618405.749,461,0,0,0,0,0,0,0,0,0,0,1,1
477,431399.4331,4618095.269,462,0,0,0,0,0,0,0,0,0,0,1,1
478,431991.6243,4618385.386,463,0,0,0,0,0,0,0,0,0,0,1,1
479,431970.2061,4617995.813,464,0,0,0,0,0,0,0,0,0,0,1,1
480,432390.2109,4618418.366,465,0,0,0,0,0,0,0,0,0,0,1,1
481,432452.5956,4617980.87,466,0,0,0,0,0,0,0,0,0,0,1,1
482,432775.8266,4618422.088,0,0,0,0,0,0,0,0,0,0,0,1,1
483,433455.4789,4618641.753,468,0,0,0,0,0,0,0,0,0,0,1,1
484,430759.2902,4617732.042,0,0,0,0,0,0,0,0,0,0,0,1,1
485,431247.335,4617697.885,0,0,0,0,0,0,0,0,0,0,0,1,1
486,430741.2165,4617305.097,470,0,0,0,0,0,0,0,0,0,0,1,1
487,431232.2562,4617289.442,471,0,0,0,0,0,0,0,0,0,0,1,1
488,431851.9386,4617577.619,472,0,0,0,0,0,0,0,0,0,0,1,1
489,432386.3711,4617500.497,473,0,0,0,0,0,0,0,0,0,0,1,1
490,430285.9392,4616955.471,474,0,0,0,0,0,0,0,0,0,0,1,1
491,430769.0719,4616875.808,475,0,0,0,0,0,0,0,0,0,0,1,1
492,431259.0778,4616878.571,476,0,0,0,0,0,0,0,0,0,0,1,1
493,431833.0259,4617151.67,0,0,0,0,0,0,0,0,0,0,0,1,1
494,431824.6908,4616937.994,0,0,0,0,0,0,0,0,0,0,0,1,1
495,431689.9381,4616661.25,478,0,0,0,0,0,0,0,0,0,0,1,1
496,431247.5914,4616221.7,0,0,0,0,0,0,0,0,0,0,0,1,1
497,432010.8084,4616332.203,480,0,0,0,0,0,0,0,0,0,0,1,1
498,432603.257,4616688.883,481,0,0,0,0,0,0,0,0,0,0,1,1
499,433346.9623,4617398.41,0,0,0,0,0,0,0,0,0,0,0,1,1
500,432501.7656,4615969.331,483,0,0,0,0,0,0,0,0,0,0,1,1
501,433027.3926,4616007.517,484,0,0,0,0,0,0,0,0,0,0,1,1
502,432502.996,4615386.846,485,0,0,0,0,0,0,0,0,0,0,1,1
503,433011.0183,4615266.114,486,0,0,0,0,0,0,0,0,0,0,1,1
504,433526.0153,4615512.401,487,0,0,0,0,0,0,0,0,0,0,1,1
505,429220.5615,4616614.539,488,0,0,0,0,0,0,0,0,0,0,1,1
506,429808.3893,4616427.114,489,0,0,0,0,0,0,0,0,0,0,1,1
507,430381.127,4616254.304,490,0,0,0,0,0,0,0,0,0,0,1,1
508,430780.2634,4616276.018,0,0,0,0,0,0,0,0,0,0,0,1,1
509,430738.6536,4615549.167,0,0,0,0,0,0,0,0,0,0,0,1,1
510,431064.2221,4615397.459,0,0,0,0,0,0,0,0,0,0,0,1,1
511,431871.1481,4615847.318,494,0,0,0,0,0,0,0,0,0,0,1,1
512,431712.9224,4615470.034,495,0,0,0,0,0,0,0,0,0,0,1,1
513,431343.1507,4615294.187,0,0,0,0,0,0,0,0,0,0,0,1,1
514,431684.6272,4615127.974,497,0,0,0,0,0,0,0,0,0,0,1,1
515,432116.6059,4615257.757,498,0,0,0,0,0,0,0,0,0,0,1,1
516,432526.2004,4614975.27,499,0,0,0,0,0,0,0,0,0,0,1,1
517,431109.7721,4614775.784,500,0,0,0,0,0,0,0,0,0,0,1,1
518,431676.9845,4614742.531,501,0,0,0,0,0,0,0,0,0,0,1,1
519,431086.3398,4614458.169,502,0,0,0,0,0,0,0,0,0,0,1,1
520,431706.7196,4614386.281,503,0,0,0,0,0,0,0,0,0,0,1,1
521,432068.2243,4614311.218,504,0,0,0,0,0,0,0,0,0,0,1,1
522,432340.0388,4614553.678,505,0,0,0,0,0,0,0,0,0,0,1,1
523,432908.7765,4614616.232,0,0,0,0,0,0,0,0,0,0,0,1,1
524,433305.4272,4614550.141,507,0,0,0,0,0,0,0,0,0,0,1,1
525,431332.1708,4614159.545,508,0,0,0,0,0,0,0,0,0,0,1,1
526,431982.3025,4614053.033,509,0,0,0,0,0,0,0,0,0,0,1,1
527,432593.7193,4613894.188,510,0,0,0,0,0,0,0,0,0,0,1,1
528,432917.1979,4614052.502,0,0,0,0,0,0,0,0,0,0,0,1,1
529,418161.3441,4620078.17,512,0,0,0,0,0,0,0,0,0,0,1,1
530,418962.8309,4620002.755,513,0,0,0,0,0,0,0,0,0,0,1,1
531,418048.2832,4619194.304,514,0,0,0,0,0,0,0,0,0,0,1,1
532,418332.4869,4618883.392,515,0,0,0,0,0,0,0,0,0,0,1,1
533,418802.3653,4618965.73,516,0,0,0,0,0,0,0,0,0,0,1,1
534,419233.5923,4619103.226,517,0,0,0,0,0,0,0,0,0,0,1,1
535,419654.538,4619303.94,518,0,0,0,0,0,0,0,0,0,0,1,1
536,419631.5885,4618475.479,519,0,0,0,0,0,0,0,0,0,0,1,1
537,417354.974,4618263.829,520,0,0,0,0,0,0,0,0,0,0,1,1
538,417352.6966,4617831.841,521,0,0,0,0,0,0,0,0,0,0,1,1
539,417956.5845,4617795.244,522,0,0,0,0,0,0,0,0,0,0,1,1
540,418212.8416,4618114.97,523,0,0,0,0,0,0,0,0,0,0,1,1
541,418780.2188,4618263.788,524,0,0,0,0,0,0,0,0,0,0,1,1
542,418759.49,4617803.962,525,0,0,0,0,0,0,0,0,0,0,1,1
543,419210.8463,4618272.442,526,0,0,0,0,0,0,0,0,0,0,1,1
544,419411.1257,4617810.472,527,0,0,0,0,0,0,0,0,0,0,1,1
545,418395.8159,4617172.781,528,0,0,0,0,0,0,0,0,0,0,1,1
546,418783.8788,4617235.948,529,0,0,0,0,0,0,0,0,0,0,1,1
547,419383.781,4616983.041,530,0,0,0,0,0,0,0,0,0,0,1,1
548,427944.5429,4615562.364,0,0,0,0,0,0,0,0,0,0,0,1,1
549,428668.9981,4615624.606,0,0,0,0,0,0,0,0,0,0,0,1,1
550,429246.8437,4615625.34,532,0,0,0,0,0,0,0,0,0,0,1,1
551,429910.6937,4615822.418,533,0,0,0,0,0,0,0,0,0,0,1,1
552,429998.3976,4615409.701,534,0,0,0,0,0,0,0,0,0,0,1,1
553,427123.4626,4614505.909,535,0,0,0,0,0,0,0,0,0,0,1,1
554,427849.2473,4614960.492,536,0,0,0,0,0,0,0,0,0,0,1,1
555,427841.9009,4614383.482,537,0,0,0,0,0,0,0,0,0,0,1,1
556,428655.49,4614629.622,538,0,0,0,0,0,0,0,0,0,0,1,1
557,429234.8474,4614629.762,539,0,0,0,0,0,0,0,0,0,0,1,1
558,429702.1928,4614610.822,540,0,0,0,0,0,0,0,0,0,0,1,1
559,430309.0415,4614905.526,541,0,0,0,0,0,0,0,0,0,0,1,1
560,430312.8439,4614304.692,542,0,0,0,0,0,0,0,0,0,0,1,1
561,430672.0228,4615034.3,543,0,0,0,0,0,0,0,0,0,0,1,1
562,430725.657,4614400.438,544,0,0,0,0,0,0,0,0,0,0,1,1
563,426771.8483,4613882.635,545,0,0,0,0,0,0,0,0,0,0,1,1
564,427868.0029,4613842.91,546,0,0,0,0,0,0,0,0,0,0,1,1
565,428835.5478,4613732.211,547,0,0,0,0,0,0,0,0,0,0,1,1
566,429566.9819,4613521.505,548,0,0,0,0,0,0,0,0,0,0,1,1
567,429983.4237,4613509.56,549,0,0,0,0,0,0,0,0,0,0,1,1
568,430402.4585,4613533.074,550,0,0,0,0,0,0,0,0,0,0,1,1
569,430850.545,4613566.477,551,0,0,0,0,0,0,0,0,0,0,1,1
570,429545.1118,4612700.408,552,0,0,0,0,0,0,0,0,0,0,1,1
571,429930.3747,4612684.313,553,0,0,0,0,0,0,0,0,0,0,1,1
572,430357.1281,4612699.01,554,0,0,0,0,0,0,0,0,0,0,1,1
573,430927.8008,4612615.134,555,0,0,0,0,0,0,0,0,0,0,1,1
574,429623.6889,4611893.312,556,0,0,0,0,0,0,0,0,0,0,1,1
575,430296.477,4611863.846,557,0,0,0,0,0,0,0,0,0,0,1,1
576,431020.0918,4611379.531,558,0,0,0,0,0,0,0,0,0,0,1,1
577,431375.1732,4611823.312,559,0,0,0,0,0,0,0,0,0,0,1,1
578,431699.8776,4611015.093,560,0,0,0,0,0,0,0,0,0,0,1,1
579,431648.2883,4610417.536,561,0,0,0,0,0,0,0,0,0,0,1,1
580,426294.1326,4610553.589,562,0,0,0,0,0,0,0,0,0,0,1,1
581,427547.1783,4610505.824,563,0,0,0,0,0,0,0,0,0,0,1,1
582,428762.0235,4610391.143,564,0,0,0,0,0,0,0,0,0,0,1,1
583,429587.1838,4610553.9,565,0,0,0,0,0,0,0,0,0,0,1,1
584,430119.2668,4610598.798,566,0,0,0,0,0,0,0,0,0,0,1,1
585,426142.0263,4610223.751,0,0,0,0,0,0,0,0,0,0,0,1,1
586,426329.4702,4609794.833,0,0,0,0,0,0,0,0,0,0,0,1,1
587,427322.3484,4610130.071,568,0,0,0,0,0,0,0,0,0,0,1,1
588,428197.2267,4609754.249,0,0,0,0,0,0,0,0,0,0,0,1,1
589,428218.8441,4610101.212,0,0,0,0,0,0,0,0,0,0,0,1,1
590,428900.1777,4609845.284,570,0,0,0,0,0,0,0,0,0,0,1,1
591,429690.9875,4609941.326,571,0,0,0,0,0,0,0,0,0,0,1,1
592,429724.1262,4609588.944,572,0,0,0,0,0,0,0,0,0,0,1,1
593,430434.8577,4610099.307,573,0,0,0,0,0,0,0,0,0,0,1,1
594,431057.1271,4610115.398,574,0,0,0,0,0,0,0,0,0,0,1,1
595,431845.8614,4609730.645,575,0,0,0,0,0,0,0,0,0,0,1,1
596,432264.3674,4609744.256,576,0,0,0,0,0,0,0,0,0,0,1,1
597,427291.5542,4609415.796,577,0,0,0,0,0,0,0,0,0,0,1,1
598,428173.1885,4609173.15,578,0,0,0,0,0,0,0,0,0,0,1,1
599,428870.1367,4609146.405,579,0,0,0,0,0,0,0,0,0,0,1,1
600,429566.3798,4609118.979,580,0,0,0,0,0,0,0,0,0,0,1,1
601,430283.6394,4609092.617,581,0,0,0,0,0,0,0,0,0,0,1,1
602,431275.4748,4609137.236,582,0,0,0,0,0,0,0,0,0,0,1,1
603,428391.3167,4608703.178,0,0,0,0,0,0,0,0,0,0,0,1,1
604,428210.5117,4608606.146,0,0,0,0,0,0,0,0,0,0,0,1,1
605,428891.8427,4608589.339,584,0,0,0,0,0,0,0,0,0,0,1,1
606,429140.8219,4608004.392,585,0,0,0,0,0,0,0,0,0,0,1,1
607,429926.0864,4608356.891,586,0,0,0,0,0,0,0,0,0,0,1,1
608,431543.1006,4608423.481,587,0,0,0,0,0,0,0,0,0,0,1,1
609,432842.1776,4608411.922,588,0,0,0,0,0,0,0,0,0,0,1,1
610,432861.2594,4608999.664,589,0,0,0,0,0,0,0,0,0,0,1,1
611,420421.7496,4610767.212,590,0,0,0,0,0,0,0,0,0,0,1,1
612,421387.2334,4610854.615,591,0,0,0,0,0,0,0,0,0,0,1,1
613,421404.4337,4610253.336,592,0,0,0,0,0,0,0,0,0,0,1,1
614,421994.902,4610885.107,593,0,0,0,0,0,0,0,0,0,0,1,1
615,421952.3777,4610197.06,594,0,0,0,0,0,0,0,0,0,0,1,1
616,422667.6257,4611203.389,595,0,0,0,0,0,0,0,0,0,0,1,1
617,422432.8611,4610553.306,596,0,0,0,0,0,0,0,0,0,0,1,1
618,423029.3637,4610543.412,597,0,0,0,0,0,0,0,0,0,0,1,1
619,424646.841,4612175.163,598,0,0,0,0,0,0,0,0,0,0,1,1
620,425304.0911,4612134.613,599,0,0,0,0,0,0,0,0,0,0,1,1
621,425049.02,4611327.302,600,0,0,0,0,0,0,0,0,0,0,1,1
622,425005.8133,4610680.722,601,0,0,0,0,0,0,0,0,0,0,1,1
623,424808.6508,4610091.994,602,0,0,0,0,0,0,0,0,0,0,1,1
624,422406.4564,4609853.902,603,0,0,0,0,0,0,0,0,0,0,1,1
625,423197.0093,4610024.036,604,0,0,0,0,0,0,0,0,0,0,1,1
626,423693.4451,4609910.25,605,0,0,0,0,0,0,0,0,0,0,1,1
627,424817.2543,4609417.052,606,0,0,0,0,0,0,0,0,0,0,1,1
628,420424.4636,4609578.292,607,0,0,0,0,0,0,0,0,0,0,1,1
629,421097.3845,4609377.426,608,0,0,0,0,0,0,0,0,0,0,1,1
630,421751.4378,4609531.471,609,0,0,0,0,0,0,0,0,0,0,1,1
631,421730.419,4608721.353,610,0,0,0,0,0,0,0,0,0,0,1,1
632,422372.2698,4609069.761,611,0,0,0,0,0,0,0,0,0,0,1,1
633,422812.4651,4609025.902,612,0,0,0,0,0,0,0,0,0,0,1,1
634,423517.8813,4608833.599,613,0,0,0,0,0,0,0,0,0,0,1,1
635,424988.9917,4608652.465,614,0,0,0,0,0,0,0,0,0,0,1,1
636,421100.552,4608436.509,615,0,0,0,0,0,0,0,0,0,0,1,1
637,421511.8492,4607769.764,616,0,0,0,0,0,0,0,0,0,0,1,1
638,421891.4052,4607677.305,617,0,0,0,0,0,0,0,0,0,0,1,1
639,422305.0306,4608109.456,618,0,0,0,0,0,0,0,0,0,0,1,1
640,422233.066,4607095.066,619,0,0,0,0,0,0,0,0,0,0,1,1
641,423352.1517,4607428.066,620,0,0,0,0,0,0,0,0,0,0,1,1
642,424935.0402,4607482.364,621,0,0,0,0,0,0,0,0,0,0,1,1
643,418147.7618,4605304.568,622,0,0,0,0,0,0,0,0,0,0,1,1
644,420192.1297,4606755.608,623,0,0,0,0,0,0,0,0,0,0,1,1
645,418698.8974,4605065.789,624,0,0,0,0,0,0,0,0,0,0,1,1
646,429643.5561,4603295.222,625,0,0,0,0,0,0,0,0,0,0,1,1
647,429965.3446,4603287.356,626,0,0,0,0,0,0,0,0,0,0,1,1
648,430519.4972,4602956.46,627,0,0,0,0,0,0,0,0,0,0,1,1
649,429854.4966,4602473.875,628,0,0,0,0,0,0,0,0,0,0,1,1
650,430441.6617,4602372.41,629,0,0,0,0,0,0,0,0,0,0,1,1
651,431126.5869,4602433.452,630,0,0,0,0,0,0,0,0,0,0,1,1
652,429880.0832,4601733.217,631,0,0,0,0,0,0,0,0,0,0,1,1
653,430419.3793,4601669.671,632,0,0,0,0,0,0,0,0,0,0,1,1
654,431074.908,4601624.93,633,0,0,0,0,0,0,0,0,0,0,1,1
655,431043.2711,4601006.793,634,0,0,0,0,0,0,0,0,0,0,1,1
656,430522.391,4601000.585,635,0,0,0,0,0,0,0,0,0,0,1,1
657,407345.7951,4645302.427,636,0,0,0,0,0,0,0,0,0,0,1,1
658,408953.8214,4648882.895,637,0,0,0,0,0,0,0,0,0,0,1,1
659,409563.9089,4645901.85,638,0,0,0,0,0,0,0,0,0,0,1,1
660,411831.1479,4647656.772,639,0,0,0,0,0,0,0,0,0,0,1,1
661,413805.6125,4647039.242,640,0,0,0,0,0,0,0,0,0,0,1,1
662,416734.0292,4647328.093,641,0,0,0,0,0,0,0,0,0,0,1,1
663,411012.6032,4643696.666,642,0,0,0,0,0,0,0,0,0,0,1,1
664,412727.2986,4642809.256,643,0,0,0,0,0,0,0,0,0,0,1,1
665,413353.9271,4643557.397,644,0,0,0,0,0,0,0,0,0,0,1,1
666,414173.3472,4643513.418,645,0,0,0,0,0,0,0,0,0,0,1,1
667,414032.3807,4642137.135,646,0,0,0,0,0,0,0,0,0,0,1,1
668,415379.2249,4643512.791,647,0,0,0,0,0,0,0,0,0,0,1,1
669,415349.8226,4642012.169,648,0,0,0,0,0,0,0,0,0,0,1,1
670,417010.665,4642887.571,649,0,0,0,0,0,0,0,0,0,0,1,1
671,418607.8395,4643243.099,650,0,0,0,0,0,0,0,0,0,0,1,1
672,411056.9107,4641610.79,651,0,0,0,0,0,0,0,0,0,0,1,1
673,412233.0164,4640021.076,652,0,0,0,0,0,0,0,0,0,0,1,1
674,413053.2002,4640025.606,653,0,0,0,0,0,0,0,0,0,0,1,1
675,413842.0951,4640701.547,654,0,0,0,0,0,0,0,0,0,0,1,1
676,413735.4807,4639780.872,655,0,0,0,0,0,0,0,0,0,0,1,1
677,414501.4714,4641169.829,656,0,0,0,0,0,0,0,0,0,0,1,1
678,414420.0608,4640495.788,657,0,0,0,0,0,0,0,0,0,0,1,1
679,415329.6054,4641113.409,658,0,0,0,0,0,0,0,0,0,0,1,1
680,415397.6575,4640242.999,659,0,0,0,0,0,0,0,0,0,0,1,1
681,416428.5326,4640775.185,660,0,0,0,0,0,0,0,0,0,0,1,1
682,418166.7789,4640572.95,661,0,0,0,0,0,0,0,0,0,0,1,1
683,414919.7618,4639407.542,662,0,0,0,0,0,0,0,0,0,0,1,1
684,411980.5526,4637322.738,663,0,0,0,0,0,0,0,0,0,0,1,1
685,412805.0425,4638700.15,664,0,0,0,0,0,0,0,0,0,0,1,1
686,414708.1018,4638533.593,665,0,0,0,0,0,0,0,0,0,0,1,1
687,417290.974,4638972.496,666,0,0,0,0,0,0,0,0,0,0,1,1
688,418463.4365,4638255.605,667,0,0,0,0,0,0,0,0,0,0,1,1
689,414587.2272,4636733.366,668,0,0,0,0,0,0,0,0,0,0,1,1
690,413491.974,4636967.117,669,0,0,0,0,0,0,0,0,0,0,1,1
691,415765.8877,4637271.327,670,0,0,0,0,0,0,0,0,0,0,1,1
692,417391.0903,4637234.316,671,0,0,0,0,0,0,0,0,0,0,1,1
