from_node_id,to_node_id,length,name,ONEWAY,link_id,TAZID,PATHGRP,TRK_RSTRCT,DISTEXCEPT,RAILSPD,HOV_LYEAR,LN_2015,LN_2019,LN19_2024,LN19_2030,LN19_2040,LN19_2050,LN19_2030UF,LN19_2040UF,LN19_2050UF,LN_P4_EOP3,LN_2040_T,TRN_2015,TRN_2019,TRN19_2024,TRN19_2030,TRN19_2040,TRN19_2050,TRN19_2030U,TRN19_2040U,TRN19_2050U,TN_P4_EOP3,TRN_EOP3,FT_2015,FT_2019,FT19_2024,FT19_2030,FT19_2040,FT19_2050,FT19_2030UF,FT19_2040UF,FT19_2050UF,FT_P4_EOP3,SFAC,CFAC,SCREN_SML,SCREN_MED,SCREN_LRG,SCREN_MPO,JEFF_EDIT,UDOT_FC,UDOTFCCODE,UDOT_AT,TYPE,PROJFLAG,PROJ_ID_N,GEOMETRYSO,GEOMETRY_1,SEGID,TRNSFSRC,JOINDIST,NEW,USE,REMOVE,SHAPE_LENG,GEOMETRY_2,GEOMETRY_3,SHAPE_LE_1,LN23_2028,TRN23_2028,FT23_2028,PASSLANE,SELGRP,LN23_2032,LN23_2042,LN23_2050,LN23_2032UF,LN23_2042UF,LN23_2050UF,TL23_2032,TL23_2042,TL23_2050,TL23_2032UF,TL23_2042UF,TL23_2050UF,PL23_2032,PL23_2042,PL23_2050,PL23_2032UF,PL23_2042UF,PL23_2050UF,FT23_2032,FT23_2042,FT23_2050,FT23_2032UF,FT23_2042UF,FT23_2050UF,LN_2023,FT_2023,TRN_2023,PL_2023,LN_TMP,TRN_TMP,FT_TMP,PL_TMP,PROJECT_NUM
1258,1255,0.07321,SR-238,2,1258_1255,447,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.9,NBSB_Hwy_SJ,0.11079,1,1,0,386.55963,1,1,386.55963,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1258,1256,0.23342,SR-238,2,1258_1256,448,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1197_003.9,NBSB_Hwy_SJ,4.79496,1,1,0,1232.45728,1,1,1232.45728,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1259,2173,0.28295,250 E,2,1259_2173,167,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1493.97839,1,1,1493.97839,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1259,2274,0.2525,S 250 E,2,2274_1259,177,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,4,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,48,1,1,1232_005.7,NBSB_Hwy_SJ,5.5558,1,1,0,1333.2563,1,1,1333.2563,1,0,5,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,1,5,0,R-70
1259,2336,0.186,600 SOUTH,2,1259_2336,166,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,4,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,46,1,1,1266_003.0,EBWB_Hwy_SJ,0.5004,1,1,0,982.2393,1,1,982.2393,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1259,2342,0.1883,600 SOUTH,2,1259_2342,177,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,4,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,46,1,1,1266_002.2,EBWB_Hwy_SJ,0.9766,1,1,0,994.2379,1,1,994.2379,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1260,1255,0.05205,E 300 S,2,1260_1255,399,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,10,1,1,1197_004.2,EBWB_Hwy_SJ,42.927,1,1,0,274.84552,1,1,274.84552,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1260,1710,0.249,S 400 E,2,1260_1710,400,0,0,0,0,0,1,1,1,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,1,12,1,1,1195_000.0,NBSB_Hwy_SJ,1.0706,1,1,0,1314.8944,1,1,1314.8944,1,0,4,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,2,0,4,0,R-25
1261,398,0.06605,,2,1261_387,387,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,348.7587,1,1,348.7587,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1261,1239,0.2491,CANYON RD,2,1261_1239,386,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,3,Local,7,Urban,,0,0,1,1,1240_000.0,EBWB_Hwy_SJ,1.7991,1,1,0,1315.4185,1,1,1315.4185,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,R-20
1261,1262,0.1518,S 400 E,2,1261_1262,387,0,0,0,0,0,1,1,1,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,1,12,1,1,1195_000.4,NBSB_Hwy_SJ,0.7954,1,1,0,801.6588,1,1,801.6588,1,0,4,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,2,0,4,0,R-25
1261,1685,0.1753,CANYON RD,2,1261_1685,387,0,0,0,0,0,1,1,1,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,1,12,1,1,1240_000.2,EBWB_Hwy_SJ,0.5809,1,1,0,925.4398,1,1,925.4398,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,R-20
1261,2779,0.0798,S 400 E,2,1261_1262,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,1,12,1,1,1195_000.4,NBSB_Hwy_SJ,0.7954,1,1,0,801.6588,1,1,801.6588,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,4,0,0,1,0,4,0,R-25
1262,1261,0.1518,N 400 E,2,1262_1261,387,0,0,0,0,0,1,1,1,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,1,12,1,1,1195_000.4,NBSB_Hwy_SJ,0.7954,1,1,0,801.6588,1,1,801.6588,1,0,4,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,2,0,4,0,R-25
1262,1686,0.1333,Center Street,2,1262_1686,400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,0,1,1,1192_002.3,EBWB_Hwy_SJ,1.5924,1,1,0,703.7129,1,1,703.7129,1,1,4,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,4,4,4,4,1,4,1,0,1,1,4,0,R-13
1262,1710,0.1293,S 400 E,2,1262_1710,399,0,0,0,0,0,1,1,1,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,1,12,1,1,1195_000.0,NBSB_Hwy_SJ,2.4328,1,1,0,682.4318,1,1,682.4318,1,0,4,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,2,0,4,0,R-25
1262,1711,0.0652,Center Street,2,1262_1711,399,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,0,1,1,1192_002.8,EBWB_Hwy_SJ,0.6458,1,1,0,344.4051,1,1,344.4051,1,1,4,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,4,4,4,4,1,4,1,0,1,1,4,0,R-13
1263,245,0.26557,,2,1263_243,243,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1402.22314,1,1,1402.22314,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1263,256,0.20752,,2,1263_254,254,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1095.71106,1,1,1095.71106,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1263,1241,0.21726,1800,2,1263_1241,254,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1264_001.0,EBWB_Hwy_SJ,1.9548,1,1,0,1147.10938,1,1,1147.10938,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1263,2195,0.05149,1800,2,1263_2195,243,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1264_001.0,EBWB_Hwy_SJ,2.97465,1,1,0,271.88245,1,1,271.88245,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1264,513,0.12263,,2,584_1794,584,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,647.47302,1,1,647.47302,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1264,514,0.13999,,2,1264_497,497,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,739.15698,1,1,739.15698,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1264,2287,0.1184,SR-238,2,1264_2287,493,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1197_000.4,NBSB_Hwy_SJ,0.97514,1,1,0,625.17731,1,1,625.17731,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1264,2447,0.24335,SR-238,2,1264_2447,501,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,0,1,1,1197_000.4,NBSB_Hwy_SJ,1.70073,1,1,0,1284.87964,1,1,1284.87964,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1265,453,0.21318,,2,439_2494,439,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1125.61548,1,1,1125.61548,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1265,1729,0.29654,W 1800 S,2,1066_1555,856,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1565.73315,1,1,1565.73315,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1265,2694,0.30777,W 1800 S,2,1066_1555,856,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1625.02148,1,1,1625.02148,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1266,511,0.2451,,2,1266_494,494,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1294.1488,1,1,1294.1488,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1266,1762,0.3918,SR-238,2,1266_1762,494,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1197_001.3,NBSB_Hwy_SJ,0.82677,1,1,0,2068.73022,1,1,2068.73022,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1266,2569,0.16345,E 550 N,2,1837_1266,493,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,0,1,1,1191_000.2,EBWB_Hwy_SJ,36.5967,1,1,0,863.03595,1,1,863.03595,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1266,2583,0.1165,SR-238,2,1266_2583,494,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1197_001.3,NBSB_Hwy_SJ,1.37903,1,1,0,615.09991,1,1,615.09991,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1267,397,0.05108,,2,1267_386,386,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,269.70236,1,1,269.70236,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1267,1476,0.12183,BOULEVARD,2,1267_1476,386,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,1222_000.4,,0,0,1,0,643.27081,1,1,643.27081,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1267,2779,0.04953,TEMPLE,2,1267_1480,386,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,1222_000.4,,0,0,1,0,1093.7804,1,1,1093.7804,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1267,2780,0.0373,SR-30,2,1267_1249,364,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,1228_000.3,,0,0,1,0,913.0882,1,1,913.0882,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1268,740,0.35673,,2,1268_719,719,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,1883.54663,1,1,1883.54663,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1268,1033,1.07322,N 3800 W,2,1268_1033,712,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,1186_001.4,NBSB_Hwy_SJ,3.51806,1,1,0,5666.62207,1,1,5666.62207,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1268,1036,0.50609,N 3800 W,2,1268_1036,712,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,1186_001.4,NBSB_Hwy_SJ,0.87094,1,1,0,2672.15186,1,1,2672.15186,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1269,270,0.74958,,2,1269_268,268,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,3957.77588,1,1,3957.77588,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1269,271,0.51634,,2,1269_269,269,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,2726.2832,1,1,2726.2832,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1269,1552,0.82747,N 3200 W,2,1269_1552,268,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,1187_000.0,NBSB_Hwy_SJ,1.4628,1,1,0,4369.03662,1,1,4369.03662,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1269,1553,0.82387,N 3200 W,2,1269_1553,268,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,1187_000.0,NBSB_Hwy_SJ,1.6465,1,1,0,4350.04785,1,1,4350.04785,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1270,1415,0.14738,SR-238,2,1270_1415,476,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1197_001.3,NBSB_Hwy_SJ,0.98647,1,1,0,778.16064,1,1,778.16064,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1270,2236,0.12688,SR-238,2,1270_2236,477,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1197_002.2,NBSB_Hwy_SJ,1.41971,1,1,0,669.91772,1,1,669.91772,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1270,2579,0.19148,W 300 S,2,1270_1745,476,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,39,1,1,1193_001.1,EBWB_Hwy_SJ,1.04201,1,1,0,1011.00763,1,1,1011.00763,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1270,2648,0.19885,W 300 S,2,1270_1745,476,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,39,1,1,Cache_4046,EBWB_Hwy_SJ,9.96443,1,1,0,1049.90613,1,1,1049.90613,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1271,226,0.17355,,2,1271_225,225,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,916.32544,1,1,916.32544,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1271,237,0.21459,,2,1271_235,235,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1133.04553,1,1,1133.04553,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1271,1243,0.27313,E 2500 N,2,1271_1243,235,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1251_000.2,EBWB_Hwy_SJ,3.7353,1,1,0,1442.12036,1,1,1442.12036,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1271,2194,0.05216,E 2500 N,2,1271_2194,235,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,1251_000.2,EBWB_Hwy_SJ,0.21704,1,1,0,275.38824,1,1,275.38824,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1272,283,0.12991,,2,1272_281,281,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,685.92249,1,1,685.92249,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
